한글,French,Example Sentence,Translated Sentence,Explanation
점수,"score, points",시험에서 아주 높은 점수를 받았습니다.,J'ai reçu un très bon score à l'examen.,Le résultat chiffré qui permet de départager des joueurs (aux jeux d'arcade aux examens etc.).
딱지,le morceau de papier plié utilisé dans le ttakji chigi,신문지로 접은 딱지가 가장 잘 넘어가요.,Les ttakjis pliés en papier journal se retournent le mieux.,Un disque carré plat façonné de deux morceaux de papier pliés l'un dans l'autre (utilisé pour 딱지치기).
접다,plier,색종이를 반으로 접으세요.,Pliez le papier coloré en deux.,Action de replier de faire des plis ou un origami sur un papier ou un objet.
가위바위보,pierre-feuille-ciseaux,가위바위보로 순서를 정합시다.,Déterminons l'ordre des tours à pierre-feuille-ciseaux.,가위 = ciseaux + 바위 = pierre + 보 = tissu/feuille. Méthode universelle pour départager les joueurs.
순서를 정하다,déterminer l'ordre ou les tours,게임을 하기 전에 가위바위보로 순서를 정했어요.,Avant de jouer nous avons fixé l'ordre des tours à pierre-feuille-ciseaux.,순서 = l'ordre/le tour de chacun + 를 정하다 = décider/fixer.
지다,perdre,우리 팀이 경기에서 지고 말았어요.,Notre équipe a fini par perdre le match.,Fait de subir une défaite lors d'une compétition d'une confrontation sportive ou d'un jeu.
이기다,gagner,어려운 경기였지만 결국 우리가 이겼어요.,C'était un match difficile mais on a finalement gagné.,Fait de remporter la victoire d'être le vainqueur. Contraire de 지다.
-이 뒤집히다,"(quelque chose) se retourne, se renverse",바람이 너무 불어서 우산이 뒤집혔어요.,Il y a eu trop de vent et le parapluie s'est retourné.,뒤집다 = retourner (quelque chose) + 히다 = forme passive. La face d'une chose s'inverse entièrement (ex: si le 딱지 se retourne on perd).
따다,gagner (quelque chose dans un jeu),어제 게임에서 점수를 많이 땄어요.,J'ai gagné beaucoup de points dans le jeu hier.,S'emploie pour signifier qu'on récolte ou cueille un point un prix au jeu ou une médaille (메달을 따다).
튼튼하다,"être solide, être robuste",이 의자는 매우 튼튼해서 오래 쓸 수 있어요.,Cette chaise est très solide et on peut l'utiliser longtemps.,Qui ne casse pas facilement. Un bon '딱지' doit être 튼튼하다 pour ne pas se retourner.
술래,« it » (la personne qui doit attraper les autres dans un jeu de tag),술래잡기에서 제가 첫 번째 술래가 되었어요.,Dans le jeu de cache-cache je suis devenu le premier 'loup'.,Désigne la personne (le loup ou le chercheur) qui compte et doit attraper ou chercher les autres joueurs dans un jeu infantile.
세다,compter,숨바꼭질을 시작하기 전에 1부터 10까지 셌어요.,Avant de commencer à jouer à cache-cache j'ai compté de 1 à 10.,Action d'énumérer des nombres (ex: le 술래 compte les secondes avant de chercher).
-이 잡히다,"être attrapé, être taggé",뛰어다니다가 결국 술래에게 잡혔어요.,En courant dans tous les sens j'ai fini par être attrapé par le loup.,잡다 (attraper) + 히다 (suffixe passif). L'action de se faire attraper ou toucher par l'adversaire.
잡다,"attraper, taguer",술래가 친구들을 모두 잡았어요.,Le 'loup' a attrapé tous ses amis.,Saisir quelqu'un avec ses mains. Le but ultime dans un jeu de cache-cache ou de chat.
해내다,"réussir, accomplir",포기하지 않고 계속 노력해서 마침내 해냈어요.,Je n'ai pas abandonné j'ai fait des efforts continus et j'ai fini par réussir.,하다 = faire + 내다 = exprimer/sortir (suffixe marquant un achèvement ou un succès difficile).
극복하다,"surmonter, venir à bout de",그는 큰 시련을 극복하고 다시 일어섰다.,Il a surmonté une grande épreuve et s'est relevé.,극 = vaincre + 복 = se plier/se soumettre. Vaincre une difficulté un handicap ou un échec.
용기를 잃다,"perdre courage, se décourager",실패하더라도 용기를 잃지 마세요.,Même si vous échouez ne perdez pas courage.,용기 = courage + 잃다 = perdre. Abandonner mentalement face à l'adversité.
현명하다,"être sage, être sensé",어려운 상황일수록 현명한 판단이 필요합니다.,C'est dans les situations difficiles qu'un jugement sage est nécessaire.,현 = sage + 명 = brillant/clair. Capacité de juger et d'agir intelligemment avec grand discernement.
고집이 세다,"être têtu, être obstiné",그는 고집이 세서 남의 말을 잘 안 들어요.,Il est tellement têtu qu'il n'écoute pas vraiment ce que disent les autres.,고집 = obstination + 세다 = fort. Qui maintient fermement son opinion ou son attitude refusant de céder.
방송,émission (radio ou TV),어젯밤에 아주 흥미로운 방송을 보았습니다.,Hier soir j'ai regardé une télévision/émission très intéressante.,방 = relâcher/diffuser + 송 = envoyer. Contenu diffusé sur les ondes à la télévision ou à la radio.
대상,grand prix,그 배우는 뛰어난 연기로 연기 대상을 받았습니다.,Cet acteur a reçu le Grand Prix d'interprétation pour son jeu remarquable.,대 = grand + 상 = prix/récompense. La distinction suprême remise lors d'une cérémonie de remises de prix.
유능하다,"être talentueux, être capable",우리 팀에는 유능한 개발자가 많아요.,Il y a beaucoup de développeurs très compétents dans notre équipe.,유 = avoir + 능 = capacité. Personne qui possède de grandes compétences professionnelles et qui réussit ce qu'elle entreprend.
앵커,présentateur (d'un journal télévisé),9시 뉴스 앵커가 뉴스를 진행하고 있습니다.,Le présentateur du journal de 21h présente les informations.,Emprunt direct de l'anglais "anchor". Journaliste de renom qui lit et coordonne le journal télévisé en plateau.
목표를 정하다,se fixer un objectif,새해가 되면 항상 새로운 목표를 정해요.,Quand vient la nouvelle année je fixe toujours de nouveaux objectifs.,목표 = objectif/but + 를 정하다 = décider/déterminer.
눈높이,son niveau (litt. « niveau des yeux »),선생님은 아이들의 눈높이에 맞게 설명해 주십니다.,Le professeur explique en se mettant au niveau (de compréhension) des enfants.,눈 = œil + 높이 = hauteur. Métaphore : s'adapter intellectuellement au niveau ou à la vue de son interlocuteur.
잘해 주다,"être bon envers, bien traiter quelqu'un",선배님이 저에게 항상 잘해 주십니다.,Mon aîné a toujours été très gentil envers moi.,잘 = bien + 하다 = faire + 주다 (auxiliaire d'offrande de l'action). Traiter autrui avec prévenance et gentillesse.
다수,"la majorité, la plupart des gens",다수의 의견을 존중하는 것이 민주주의입니다.,Respecter l'opinion de la majorité c'est la démocratie.,다 = beaucoup/nombreux + 수 = nombre. La plus grande part ou portion d'un groupe.
소수,"une minorité, un petit groupe",소수의 의견도 무시해서는 안 됩니다.,On ne doit pas non plus ignorer l'opinion d'une minorité.,소 = petit/peu + 수 = nombre. Les personnes marginales ou peu nombreuses dans une décision.
희망,espoir,우리는 미래에 대한 희망을 품고 살아야 해요.,Nous devons vivre en nourrissant de l'espoir pour l'avenir.,희 = espérer/attendre + 망 = regarder au loin. Sentiment ou disposition optimiste sur le futur.
미소를 짓다,sourire,그녀는 항상 환한 미소를 지으며 인사합니다.,Elle salue toujours les gens en arborant un sourire éclatant.,미소 = simple sourire muet + 짓다 = fabriquer (une expression du visage). Par opposition à un grand fou rire sonore.
배우자,conjoint(e),평생을 함께할 좋은 배우자를 만나고 싶어요.,Je veux rencontrer un bon conjoint avec qui partager toute ma vie.,배 = accompagner + 우 = ami + 자 = personne. Son époux ou son épouse.
조건,"condition, critère (pour un conjoint)",결혼 배우자를 고를 때 가장 중요한 조건은 무엇입니까?,Quel est le critère le plus important lorsqu'on choisit un conjoint ?,조 = clause + 건 = affaire. Atouts exigés d'une personne (caractère finances santé) ou règles d'un contrat.
부모,parents,부모는 자식 걱정을 평생 합니다.,Les parents s'inquiètent pour leurs enfants toute leur vie.,부 = père + 모 = mère. Le père et la mère considérés comme une seule et même figure de protection.
,,,,
6과,,,,
음성 안내,message préenregistré,고객센터에 전화하면 안내의 음성 안내가 나옵니다.,Quand on appelle le service client un message vocal préenregistré retentit.,음성 = voix + 안내 = guide/information. Message automatique qui guide l'utilisateur sur une ligne téléphonique (ARS).
배송,"livraison, expédition",어제 주문한 물건이 오늘 배송되었어요.,L'article commandé hier a été livré aujourd'hui.,배 = distribuer + 송 = envoyer. Utilisé de manière très répandue pour les colis le courrier ou les courses en ligne (택배).
조회,vérification (de quelque chose),택배 배송 조회를 해 보니 내일 도착한대요.,En vérifiant le statut de l'expédition on m'a dit que ça arriverait demain.,조 = examiner + 회 = réunir. Action de consulter sa banque l'état d'une livraison un dossier ou un compte informatisé.
비회원,non-membre,비회원도 온라인 쇼핑몰에서 물건을 살 수 있어요.,Même les non-membres peuvent acheter des articles sur la plateforme de e-commerce.,비 = non/pas (préfixe négatif) + 회원 = membre. Désigne quelqu'un qui n'a pas créé de compte ou n'est pas insrit.
별표,astérisque,비밀번호를 누른 후 별표를 눌러 주세요.,Appuyez sur la touche astérisque après avoir tapé le mot de passe.,별 = étoile + 표 = marque. Le petit signe (*) sur le clavier ou le pavé numérique. Souvent indiqué lors des instructions des serveurs vocaux.
구매,achat,인터넷 인터넷으로 책을 대량으로 구매했습니다.,J'ai acheté des livres en grande quantité sur Internet.,구 = chercher/acquérir + 매 = acheter. Terme légèrement plus formel que 사다 généralement utilisé dans le commerce ou l'administration.
결제,"règlement, paiement",신용카드로 안전하게 결제하시겠습니까?,Souhaitez-vous régler de manière sécurisée par carte de crédit ?,결 = conclure + 제 = régler. L'action pure de terminer ou clore la transaction financière (sur terminal sur internet).
문의,"renseignement, demande d'information",제품 교환에 대한 문의는 이메일로 해 주세요.,Veuillez formuler vos demandes concernant le remplacement du produit par e-mail.,문 = demander + 의 = discuter. Solliciter des informations à un service après-vente ou à l'accueil pour être épaulé.
취소,annulation,비가 크게 와서 비행기 예약이 취소되었어요.,La réservation du vol a été annulée à cause de la forte pluie.,취 = prendre + 소 = effacer. L'action d'annuler un vol un achat un service ou un événement pré-établi.
기타,"divers, et cetera",기타 문의 사항은 번호 0을 누르거나 상담원에게 연락하세요.,Pour toutes autres demandes veuillez appuyer sur la touche 0 ou contacter un conseiller.,기 = autre + 타 = autre chose. Les autres requêtes qui n'entrent pas dans le menu principal proposé.
샵 버튼,touche dièse,메뉴로 돌아가려면 우측 하단의 샵 버튼을 누르세요.,Pour retourner au menu appuyez sur la touche dièse en bas à droite.,샵 = emprunt phonétique à l'anglais 'sharp' (#) + 버튼 = bouton. Le symbole carré sur le clavier de saisie téléphonique.
얼룩이 묻어 있다,être taché,새 셔츠에 작은 커피 얼룩이 묻어 있어서 교환했어요.,Mon nouveau chemisier était taché par un peu de café alors je l'ai échangé.,얼룩 = une tache + 묻다 = être collé/déposé. S'emploie physiquement (taches sur des vêtements liquides sur un tissu).
-이 구겨져 있다,(quelque chose) est froissé ou chiffonné,포장 상자 안의 옷이 다 구겨져서 배달되었어요.,Les vêtements dans la boîte d'emballage sont arrivés tous froissés.,구기다 = froisser + -아/어 있다 = être dans un état qui perdure. L'aspect plissé écrasé et non repassé d'un tissu.
바느질,"couture, broderie",할머니의 옷은 바느질이 꼼꼼해서 아주 튼튼해요.,Les vêtements de grand-mère ont une couture si méticuleuse qu'ils sont très solides.,바늘 = aiguille + 질 = suffixe pour l'action l'usage ou le métier. Lier des tissus à la main ou à la machine.
